107年05月04日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00679B","元大美債20年","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450,000","501,000","-51,000","450,000","501,000","-51,000","-51,000"
"00687B","國泰20年美債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401,000","400,000","1,000","401,000","400,000","1,000","1,000"
"00694B","富邦美債1-3","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","300,000","301,000","-1,000","300,000","301,000","-1,000","-3,000"
"00695B","富邦美債7-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","300,000","0","300,000","300,000","0","0"
"00696B","富邦美債20年","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","300,000","0","300,000","300,000","0","0"
"00697B","元大美債7-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","451,000","450,000","1,000","451,000","450,000","1,000","1,000"
"00718B","富邦中國政策債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201,000","203,000","-2,000","201,000","203,000","-2,000","-2,000"
"00719B","元大美債1-3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402,000","403,000","-1,000","402,000","403,000","-1,000","-1,000"
"00720B","元大投資級公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402,000","451,000","-49,000","402,000","451,000","-49,000","-49,000"
"00721B","元大中國債3-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","401,000","405,000","-4,000","401,000","405,000","-4,000","-4,000"
"00722B","群益15年IG電信債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201,000","301,000","-100,000","201,000","301,000","-100,000","-100,000"
"00723B","群益15年IG科技債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201,000","201,000","0","201,000","201,000","0","0"
"00724B","群益10年IG金融債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201,000","201,000","0","201,000","201,000","0","0"
"00725B","國泰投資級公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","2,000","3,000","5,000","2,000","3,000","3,000"
"00726B","國泰5Y+新興債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","0"
"00727B","國泰1-5Y高收債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","2,000","4,000","6,000","2,000","4,000","4,000"
"1259","安心","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"1268","漢來美食","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-1,000"
"1336","台翰","3,000","20,000","-17,000","0","0","0","3,000","20,000","-17,000","0","0","0","10,000","130,000","-120,000","0","0","0","10,000","130,000","-120,000","-137,000"
"1565","精華","86,000","162,662","-76,662","0","0","0","86,000","162,662","-76,662","5,000","3,000","2,000","0","0","0","4,000","486","3,514","4,000","486","3,514","-71,148"
"1566","捷邦","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","3,000","-3,000","0","0","0","0","3,000","-3,000","-4,000"
"1569","濱川","32,000","7,000","25,000","0","0","0","32,000","7,000","25,000","0","106,000","-106,000","0","0","0","0","28,000","-28,000","0","28,000","-28,000","-109,000"
"1570","力肯","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","0","0","0","2,000","0","2,000","2,000"
"1580","新麥","12,000","5,000","7,000","0","0","0","12,000","5,000","7,000","0","10,000","-10,000","0","17,000","-17,000","0","0","0","0","17,000","-17,000","-20,000"
"1586","和勤","23,000","21,000","2,000","0","0","0","23,000","21,000","2,000","0","0","0","0","220","-220","0","26,000","-26,000","0","26,220","-26,220","-24,220"
"1591","駿吉-KY","0","50,403","-50,403","0","0","0","0","50,403","-50,403","0","0","0","10,000","0","10,000","0","0","0","10,000","0","10,000","-40,403"
"1593","祺驊","0","13,000","-13,000","0","0","0","0","13,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","-13,000"
"1595","川寶","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"1597","直得","100,000","155,000","-55,000","0","0","0","100,000","155,000","-55,000","0","652,000","-652,000","5,000","35,000","-30,000","47,000","52,000","-5,000","52,000","87,000","-35,000","-742,000"
"1599","宏佳騰","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","1,000","1,000","0","0"
"1742","台蠟","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","-2,000"
"1752","南光","15,000","70,000","-55,000","0","0","0","15,000","70,000","-55,000","0","0","0","10,000","0","10,000","0","5,000","-5,000","10,000","5,000","5,000","-50,000"
"1784","訊聯","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"1785","光洋科","36,000","203,000","-167,000","0","0","0","36,000","203,000","-167,000","0","0","0","0","0","0","0","0","0","0","0","0","-167,000"
"1787","福盈科","0","15,000","-15,000","0","0","0","0","15,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"1788","杏昌","7,000","0","7,000","0","0","0","7,000","0","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"1795","美時","1,316,000","97,000","1,219,000","0","0","0","1,316,000","97,000","1,219,000","4,000","431,000","-427,000","143,000","50,000","93,000","0","0","0","143,000","50,000","93,000","885,000"
"1796","金穎生技","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"1799","易威","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","1,000"
"1815","富喬","172,000","755,000","-583,000","0","0","0","172,000","755,000","-583,000","0","0","0","0","0","0","174,000","12,000","162,000","174,000","12,000","162,000","-421,000"
"2061","風青","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","-2,000"
"2063","世鎧","10,000","0","10,000","0","0","0","10,000","0","10,000","0","0","0","0","0","0","0","0","0","0","0","0","10,000"
