"股票代號","股票名稱","資買進","資賣出","資現償","資前餘額","資今餘","資限額","券買進","券賣出","券現償","券前餘","券今餘","券限額","資券互抵","註記",
"3024","憶聲","0","0","0","2,649","2,649","0","0","0","0","0","0","0","0","OX",
"3025","星通","7","29","0","5,278","5,256","17,730","0","0","0","28","28","17,730","0","",
"3026","禾伸堂","598","369","0","6,113","6,342","39,497","52","205","0","432","585","39,497","192","",
"3027","盛達","1","15","0","5,413","5,399","24,773","0","0","0","0","0","24,773","0","",
"3028","增你強","60","55","0","1,264","1,269","53,456","0","0","0","0","0","53,456","0","X",
"3029","零壹","286","257","0","7,807","7,836","30,620","0","0","0","0","0","30,620","0","X",
"3030","德律","186","1,077","0","6,648","5,757","59,054","17","12","0","49","44","59,054","3","",
"3031","佰鴻","104","87","0","7,870","7,887","46,668","0","4","0","0","4","46,668","4","",
"3032","偉訓","5","101","3","2,777","2,678","25,821","0","0","0","3","3","25,821","0","",
"3033","威健","128","568","0","7,320","6,880","80,905","0","0","0","0","0","80,905","0","X",
"3034","聯詠","96","78","0","2,560","2,578","152,127","1","23","0","24","46","152,127","15","",
"3035","智原","144","317","55","13,225","12,997","62,137","712","0","97","817","8","62,137","0","X",
"3036","文曄","721","80","0","8,862","9,503","138,136","2","0","0","15","13","138,136","4","",
"3037","欣興","1,021","841","0","61,306","61,486","380,062","507","0","91","601","3","380,062","0","X",
"3038","全台","5","38","0","6,218","6,185","45,851","0","0","0","0","0","45,851","0","X",
"3040","遠見","64","75","0","1,640","1,629","15,750","0","13","0","21","34","15,750","1","",
"3041","揚智","272","175","0","16,719","16,816","75,647","9","6","0","119","116","75,647","6","",
"3042","晶技","1","14","2","4,338","4,323","77,439","1","0","0","19","18","77,439","0","",
"3043","科風","0","0","0","0","0","0","0","0","0","0","0","0","0","OX",
"3044","健鼎","121","43","0","1,525","1,603","131,401","2","1","0","25","24","131,401","8","",
"3045","台灣大","2","18","0","472","456","855,208","0","0","0","0","0","855,208","0","X",
"3046","建��","0","0","0","0","0","0","0","0","0","0","0","0","0","OX",
"3047","訊舟","20","44","0","10,859","10,835","50,331","0","0","0","0","0","50,331","0","X",
"3048","益登","38","130","0","5,028","4,936","55,643","1","0","0","1","0","55,643","0","X",
"3049","和鑫","0","0","0","0","0","0","0","0","0","0","0","0","0","OX",
"3050","鈺德","200","13","0","4,523","4,710","34,192","0","0","0","0","0","34,192","0","X",
"3051","力特","0","0","0","0","0","0","0","0","0","0","0","0","0","OX",
"3052","夆典","486","618","0","3,791","3,659","58,251","4","0","0","4","0","58,251","0","X",
"3054","立萬利","4","0","0","4,121","4,125","30,268","0","0","0","0","0","30,268","0","X",
"3055","蔚華科","464","665","0","13,475","13,274","25,876","0","0","0","0","0","25,876","0","X",
"3056","總太","149","210","0","8,932","8,871","57,922","0","8","0","3","11","57,922","0","",
"3057","喬鼎","0","11","3","4,704","4,690","0","0","0","0","0","0","0","0","OX",
"3058","立德","10","4","0","4,481","4,487","42,622","0","0","0","1","1","42,622","0","",
"3059","華晶科","157","201","0","27,072","27,028","68,454","165","0","2","167","0","68,454","0","X",
"3060","銘異","8","62","0","6,068","6,014","34,840","27","0","0","27","0","34,840","0","X",
"3062","建漢","157","196","0","10,694","10,655","82,187","9","1","0","25","17","82,187","0","",
"3090","日電貿","1,041","907","0","7,366","7,500","41,742","77","37","5","646","601","41,742","14","",
"3094","聯傑","19","3","0","4,323","4,339","21,163","1","4","0","3","6","21,163","0","",
"3130","一零四","0","0","0","2","2","8,301","0","0","0","0","0","8,301","0","",
"3149","正達","0","0","0","1","1","0","0","0","0","0","0","0","0","OX",
"3164","景岳","907","750","0","2,943","3,100","22,227","1","13","0","12","24","22,227","39","",
"3167","大量","48","37","0","5,256","5,267","20,033","0","4","0","0","4","20,033","0","",
"3189","景碩","51","124","2","15,844","15,769","111,500","10","79","0","149","218","111,500","3","",
"3209","全科","6","44","0","1,111","1,073","40,363","4","0","0","108","104","40,363","0","",
"3229","晟鈦","0","0","0","0","0","0","0","0","0","0","0","0","0","OX",
"3231","緯創","1,256","448","23","44,965","45,750","687,172","1","0","15","16","0","687,172","0","X",
"3257","虹冠電","58","126","0","7,887","7,819","17,345","5","0","0","54","49","17,345","0","",
"3266","昇陽","2","1","0","3,737","3,738","88,078","0","0","0","0","0","88,078","0","X",
"3296","勝德","21","3","0","6,736","6,754","24,556","0","0","0","0","0","24,556","0","X",
"3305","昇貿","10","1","0","1,830","1,839","30,372","0","0","0","7","7","30,372","0","",
"3308","聯德","12","19","0","1,453","1,446","24,987","0","0","0","1","1","24,987","0","",
"3311","閎暉","475","245","0","6,158","6,388","47,345","0","0","2","2","0","47,345","0","X",
"3312","弘憶股","0","0","0","0","0","0","0","0","0","0","0","0","0","OX",
"3321","同泰","11","33","0","2,976","2,954","22,250","0","0","0","0","0","22,250","0","X",
"3338","泰碩","19","64","6","2,711","2,660","17,458","5","6","0","5","6","17,458","0","",
"3346","麗清","254","164","0","3,347","3,437","17,071","22","0","0","91","69","17,071","5","",
"3356","奇偶","72","39","0","1,971","2,004","22,358","1","12","0","21","32","22,358","2","",
"3376","新日興","90","75","3","5,057","5,069","44,681","0","4","0","82","86","44,681","0","",
"3380","明泰","605","490","3","22,689","22,801","111,117","133","0","1,463","1,597","1","111,117","0","X",
"3383","新世紀","0","0","0","0","0","0","0","0","0","0","0","0","0","OX",
"3406","玉晶光","593","412","0","13,484","13,665","24,942","99","98","0","2,514","2,513","24,942","10","",
"3413","京鼎","438","305","1","5,668","5,800","19,687","52","53","1","170","170","19,687","2","",
"3416","融程電","8","2","0","2,019","2,025","15,045","0","0","0","0","0","15,045","0","",
"3419","譁裕","17","47","0","16,873","16,843","30,120","1","10","11","113","111","30,120","0","",
"3432","台端","415","544","0","3,045","2,916","16,646","57","2","0","124","69","16,646","6","",
"3437","榮創","134","52","0","10,574","10,656","37,387","26","4","0","107","85","37,387","18","",
"3443","創意","194","73","0","5,809","5,930","33,502","97","120","0","856","879","33,502","1","",
"3450","聯鈞","35","36","0","4,796","4,795","33,109","11","5","0","381","375","33,109","0","",
"3454","晶睿","6","2","0","832","836","20,626","0","0","0","0","0","20,626","2","",
"3481","群創","8,535","5,275","14","395,960","399,206","2,488,017","136","28","0","1,060","952","2,488,017","947","",
"3494","誠研","40","57","0","12,287","12,270","44,862","0","0","0","11","11","44,862","2","",
"3501","維熹","11","4","2","1,673","1,678","29,564","0","0","0","0","0","29,564","0","X",
"3504","揚明光","93","164","0","8,036","7,965","28,514","0","0","14","14","0","28,514","0","X",
"3514","昱晶","253","143","3","34,629","34,736","130,402","10","0","0","1,489","1,479","130,402","0","",
"3515","華擎","473","177","0","6,587","6,883","30,186","103","196","0","375","468","30,186","17","",
"3518","柏騰","91","193","0","6,449","6,347","20,188","33","2","0","93","62","20,188","5","",
"3519","綠能","312","190","0","21,328","21,450","80,462","50","8","0","1,117","1,075","80,462","3","",
"3528","安馳","3","8","3","809","801","16,017","0","0","0","0","0","16,017","0","",
"3533","嘉澤","179","77","0","4,086","4,188","23,369","0","0","14","14","0","23,369","0","X",
"3535","晶彩科","37","35","0","3,849","3,851","19,763","0","1","0","23","24","19,763","0","",
"3536","誠創","0","0","0","0","0","0","0","0","0","0","0","0","0","OX",
"3545","敦泰","2,897","2,122","0","28,910","29,685","74,605","79","0","0","82","3","74,605","0","X",
"3550","聯穎","108","82","0","7,163","7,189","21,250","0","3","0","11","14","21,250","0","",
"3557","嘉威","0","0","0","0","0","0","0","0","0","0","0","0","0","OX",
"3561","昇陽光電","294","88","0","14,339","14,545","85,343","1","0","0","26","25","85,343","1","",
"3576","新日光","427","287","14","42,929","43,055","234,165","84","0","33","915","798","234,165","0","",
"3579","尚志","68","59","0","4,445","4,454","28,899","0","13","0","25","38","28,899","0","",
"3583","辛耘","142","76","0","2,800","2,866","20,284","0","0","0","0","0","20,284","0","X",
"3588","通嘉","198","187","3","3,609","3,617","11,834","0","15","0","0","15","11,834","2","",
"3591","艾笛森","42","83","0","5,858","5,817","32,575","7","0","0","17","10","32,575","0","",
"3593","力銘","0","0","0","0","0","0","0","0","0","0","0","0","0","OX",
"3596","智易","289","301","20","9,462","9,430","47,279","2","25","0","166","189","47,279","15","",
"3605","宏致","36","56","0","5,054","5,034","30,598","0","0","0","18","18","30,598","0","",
"3607","谷崧","8","32","94","2,252","2,134","30,415","0","0","0","0","0","30,415","0","X",
"3617","碩天","9","5","0","1,318","1,322","20,237","0","0","0","0","0","20,237","0","X",
"3622","洋華","144","284","0","8,759","8,619","37,831","0","0","0","0","0","37,831","0","X",
"3645","達邁","409","475","0","7,576","7,510","29,869","62","34","0","709","681","29,869","4","",
"3653","健策","29","14","0","2,526","2,541","26,581","8","0","0","46","38","26,581","0","",
"3661","世芯-KY","409","235","0","6,748","6,922","15,295","177","183","0","654","660","15,295","9","",
"3665","貿聯-KY","398","467","0","3,568","3,499","29,650","64","61","0","164","161","29,650","1","",
"3669","圓展","7","14","0","1,604","1,597","24,370","0","0","0","0","0","24,370","0","",
"3673","TPK-KY","380","812","5","47,628","47,191","101,665","50","236","0","789","975","101,665","4","",
"3679","新至陞","13","45","0","584","552","19,825","0","0","0","0","0","19,825","0","X",
"3682","亞太電","0","0","0","0","0","0","0","0","0","0","0","0","0","OX",
"3686","達能","0","13","0","3,758","3,745","0","0","0","0","0","0","0","0","OX",
"3694","海華","211","325","0","6,432","6,318","33,373","0","0","0","0","0","33,373","0","X",
"3698","隆達","176","126","0","15,945","15,995","107,342","104","66","0","320","282","107,342","2","",
"3702","大聯大","52","184","0","3,485","3,353","456,265","0","1","0","66","67","456,265","0","",
"3703","欣陸","255","213","0","8,326","8,368","205,803","23","14","0","40","31","205,803","0","",
"3704","合勤控","80","22","0","8,775","8,833","110,294","0","0","0","0","0","110,294","0","X",
"3705","永信","82","16","0","1,119","1,185","66,605","0","0","0","1","1","66,605","1","",
"3706","神達","52","41","0","8,621","8,632","204,877","2","10","0","100","108","204,877","0","",
"3708","上緯投控","1,073","1,381","10","8,273","7,955","22,711","360","201","8","2,415","2,248","22,711","1,411","",
"4104","佳醫","655","101","0","2,339","2,893","31,956","1","57","0","45","101","31,956","9","",
"4106","雃博","146","93","26","2,255","2,282","20,846","0","0","0","0","0","20,846","0","",
"4108","懷特","1,007","842","2","8,401","8,564","37,688","3","114","0","100","211","37,688","13","",
"4119","旭富","294","142","0","2,202","2,354","19,871","0","2","0","3","5","19,871","1","",
"4133","亞諾法","24","35","0","1,119","1,108","15,138","0","0","0","0","0","15,138","0","",
"4137","麗豐-KY","565","562","0","2,979","2,982","19,873","11","58","0","35","82","19,873","18","",
"4141","龍燈-KY","15","18","0","2,654","2,651","37,977","0","0","0","1","1","37,977","0","",
"4142","國光生","660","353","2","8,780","9,085","59,421","4","70","0","170","236","59,421","6","",
"4144","康聯-KY","1,472","1,167","1","4,864","5,168","19,534","40","0","1","42","1","19,534","0","X",
"4148","全宇生技-KY","238","222","0","2,955","2,971","16,008","0","0","0","0","0","16,008","0","X",
"4164","承業醫","291","142","0","4,466","4,615","34,978","0","0","0","0","0","34,978","0","X",
"4190","佐登-KY","166","120","0","2,367","2,413","15,288","3","0","0","16","13","15,288","8","",
"4306","炎洲","773","174","0","8,533","9,132","132,515","0","0","0","2","2","132,515","4","",
"4414","如興","1,020","296","330","33,010","33,404","223,858","10","3","0","357","350","223,858","17","",
"4426","利勤","179","62","1","4,941","5,057","35,046","0","0","0","0","0","35,046","0","X",
"4438","廣越","3","4","0","555","554","25,940","0","0","0","0","0","25,940","0","",
"4526","東台","6","13","0","3,417","3,410","63,706","0","0","0","0","0","63,706","0","X",
"4532","瑞智","46","14","2","3,546","3,576","123,327","0","56","5","794","845","123,327","1","",
"4536","拓凱","0","2","0","133","131","22,705","0","0","0","0","0","22,705","0","",
"4545","銘鈺","17","22","0","2,054","2,049","19,250","0","0","0","0","0","19,250","0","X",
"4551","智伸科","137","120","0","1,271","1,288","20,483","0","5","0","33","38","20,483","0","",
"4552","力達-KY","17","27","0","4,921","4,911","25,000","0","0","0","0","0","25,000","0","X",
"4555","氣立","75","56","0","471","490","16,720","0","0","0","0","0","16,720","4","",
"4557","永新-KY","2","8","0","1,931","1,925","8,606","0","0","0","0","0","8,606","0","",
"4560","強信-KY","304","244","0","2,732","2,792","16,312","0","0","1","1","0","16,312","0","X",
"4562","穎漢","7","1","0","76","82","16,886","0","0","0","0","0","16,886","0","",
"4720","德淵","2","2","0","824","824","22,144","0","0","0","0","0","22,144","0","",
"4722","國精化","15","7","0","1,465","1,473","23,811","0","7","0","1","8","23,811","2","",
"4725","信昌化","1,203","886","0","9,614","9,931","72,993","41","4","0","195","158","72,993","38","",
"4737","華廣","94","71","0","629","652","11,861","4","0","0","5","1","11,861","6","",
"4739","康普","1,449","987","3","9,769","10,228","20,836","44","368","0","553","877","20,836","35","",
"4746","台耀","1,903","828","3","4,314","5,386","23,253","14","41","0","74","101","23,253","34","",
"4755","三福化","6","11","0","1,185","1,180","22,676","0","0","0","0","0","22,676","0","X",
"4763","材料-KY","41","52","0","2,636","2,625","11,620","0","3","21","58","40","11,620","0","",
"4904","遠傳","0","13","0","74","61","814,625","0","0","0","0","0","814,625","0","X",
"4906","正文","576","329","0","20,942","21,189","84,095","39","0","260","299","0","84,095","0","X",
"4912","聯德控股-KY","48","35","0","4,705","4,718","9,885","0","0","0","0","0","9,885","0","X",
"4915","致伸","156","57","0","5,554","5,653","111,729","24","93","0","54","123","111,729","1","",
"4916","事欣科","162","62","0","5,796","5,896","20,325","0","19","0","32","51","20,325","0","",
"4919","新唐","210","157","0","7,400","7,453","51,888","0","0","0","0","0","51,888","0","X",
"4927","泰鼎-KY","68","58","0","11,068","11,078","36,129","0","0","0","0","0","36,129","0","X",
"4930","燦星網","15","4","79","7,179","7,111","33,575","0","0","0","5","5","33,575","0","",
"4934","太極","209","310","10","22,773","22,662","82,886","4","1","0","436","433","82,886","3","",
"4935","茂林-KY","48","130","0","6,938","6,856","32,734","0","1","0","27","28","32,734","0","",
"4938","和碩","145","151","0","11,239","11,233","653,474","35","31","0","229","225","653,474","5","",
"4942","嘉彰","2","3","0","766","765","35,591","0","0","0","0","0","35,591","0","X",
"4952","凌通","89","49","0","5,551","5,591","27,203","0","0","0","0","0","27,203","0","X",
"4956","光鋐","238","409","8","10,063","9,884","25,102","0","33","0","29","62","25,102","8","",
"4958","臻鼎-KY","278","152","0","17,530","17,656","201,187","6","14","0","180","188","201,187","1","",
"4960","奇美材","339","163","50","40,644","40,770","166,432","4","3","0","77","76","166,432","0","",
"4968","立積","172","40","1","4,346","4,477","13,721","13","15","1","323","324","13,721","1","",
"4976","佳凌","114","214","1","11,929","11,828","28,911","107","11","0","893","797","28,911","3","",
"4977","眾達-KY","7","22","0","4,906","4,891","15,138","4","13","0","45","54","15,138","1","",
"4984","科納-KY","1","28","0","1,905","1,878","11,550","0","0","0","14","14","11,550","0","",
"4994","傳奇","1","1","0","2,203","2,203","27,659","0","0","0","32","32","27,659","0","",
"4999","鑫禾","12","5","1","865","871","18,604","3","0","0","3","0","18,604","0","",
"5007","三星","29","28","0","2,921","2,922","73,735","0","0","0","0","0","73,735","0","X",
"5203","訊連","3","5","0","440","438","21,791","0","0","0","0","0","21,791","0","",
"5215","科嘉-KY","17","11","0","786","792","13,584","0","0","0","0","0","13,584","0","",
"5225","東科-KY","0","1","0","553","552","15,491","0","0","0","0","0","15,491","0","X",
"5234","達興材料","200","173","0","1,680","1,707","23,344","10","14","0","35","39","23,344","4","",
"5243","乙盛-KY","147","27","15","7,918","8,023","43,382","3","1","0","116","114","43,382","0","",
"5258","虹堡","23","8","0","844","859","18,635","0","0","0","0","0","18,635","0","",
"5259","清惠","0","0","0","0","0","0","0","0","0","0","0","0","0","OX",
"5264","鎧勝-KY","422","305","2","14,999","15,114","105,301","52","17","0","98","63","105,301","0","",
"5269","祥碩","23","17","0","1,661","1,667","15,009","0","0","2","2","0","15,009","0","X",
"5284","jpp-KY","2","3","0","860","859","9,742","0","0","0","2","2","9,742","0","",
"5285","界霖","127","152","3","6,361","6,333","20,887","10","1","0","239","230","20,887","0","",
"5288","豐祥-KY","1","4","0","1,459","1,456","16,452","0","0","0","0","0","16,452","0","X",
"5305","敦南","303","112","0","9,716","9,907","77,882","170","0","55","233","8","77,882","0","X",
"5388","中磊","203","206","0","4,617","4,614","61,413","0","3","0","5","8","61,413","5","",
"5434","崇越","82","75","0","2,214","2,221","45,424","0","0","0","0","0","45,424","0","X",
"5469","瀚宇博","381","54","0","20,214","20,541","112,609","169","0","0","169","0","112,609","0","X",
"5471","松翰","29","22","0","3,373","3,380","41,969","5","0","0","5","0","41,969","0","X",
"5484","慧友","0","0","0","0","0","0","0","0","0","0","0","0","0","OX",
"5515","建國","49","23","0","5,656","5,682","84,475","0","0","0","10","10","84,475","0","",
"5519","隆大","1,227","564","0","2,279","2,942","45,765","0","0","0","0","0","45,765","0","X",
"5521","工信","465","372","1,000","63,299","62,392","86,881","112","20","0","706","614","86,881","0","",
"5522","遠雄","13","20","0","1,318","1,311","208,858","0","2","0","2","4","208,858","0","",
"5525","順天","5","3","0","258","260","55,679","0","0","0","0","0","55,679","0","",
"5531","鄉林","743","328","0","12,140","12,555","231,606","3","0","0","29","26","231,606","18","",
"5533","皇鼎","6","1","0","692","697","71,311","0","0","0","0","0","71,311","0","",
"5534","長虹","153","67","0","3,831","3,917","72,581","0","1","0","33","34","72,581","0","",
"5538","東明-KY","18","0","0","207","225","42,000","0","0","0","0","0","42,000","0","",
"5607","遠雄港","21","40","0","2,686","2,667","42,494","0","0","0","1","1","42,494","0","",
"5608","四維航","308","55","0","7,485","7,738","105,890","0","0","0","2","2","105,890","0","",
"5706","鳳凰","8","0","0","230","238","15,640","0","0","0","0","0","15,640","0","X",
"5871","中租-KY","657","128","0","5,238","5,767","316,057","17","54","0","91","128","316,057","1","",
"5880","合庫金","14","142","0","3,789","3,661","3,050,675","15","0","0","141","126","3,050,675","0","",
"5906","台南-KY","0","0","0","0","0","0","0","0","0","0","0","0","0","OX",
"5907","大洋-KY","49","185","50","4,304","4,118","49,874","0","0","2","12","10","49,874","0","",
"6005","群益證","39","216","0","7,111","6,934","542,268","0","0","0","44","44","542,268","0","",
"6024","群益期","99","106","0","1,563","1,556","40,099","2","3","0","24","25","40,099","0","",
"6108","競國","18","14","5","7,544","7,543","39,974","0","0","0","0","0","39,974","0","X",
"6112","聚碩","5","37","0","1,210","1,178","25,280","0","0","0","0","0","25,280","1","",
"6115","鎰勝","0","5","0","143","138","46,915","0","0","0","0","0","46,915","0","",
"6116","彩晶","7,860","3,930","0","143,156","147,086","808,483","161","1,342","0","358","1,539","808,483","775","",
"6117","迎廣","3","42","0","1,257","1,218","22,162","0","0","0","2","2","22,162","0","",
"6120","達運","852","466","0","25,915","26,301","166,388","0","0","21","21","0","166,388","0","X",
"6128","上福","109","20","0","1,396","1,485","21,897","4","39","15","857","877","21,897","3","",
"6131","悠克","1","0","0","25,462","25,463","25,481","7","0","0","26","19","25,481","0","@",
"6133","金橋","11","23","0","6,349","6,337","29,251","0","0","0","1","1","29,251","0","",
"6136","富爾特","4","0","0","2,799","2,803","28,884","0","0","0","0","0","28,884","0","X",
"6139","亞翔","226","410","20","10,839","10,635","56,385","4","9","0","64","69","56,385","2","",
"6141","柏承","890","728","0","10,696","10,858","33,041","141","7","0","874","740","33,041","15","",
"6142","友勁","38","112","0","15,170","15,096","67,058","0","0","0","9","9","67,058","0","",
"6145","勁永","202","265","0","13,120","13,057","81,383","74","6","0","208","140","81,383","0","",
"6152","百一","13","74","0","3,367","3,306","42,350","0","0","0","0","0","42,350","0","X",
"6153","嘉聯益","1,082","830","0","37,397","37,649","99,999","0","0","14","14","0","99,999","0","X",
"6155","鈞寶","27","51","0","2,966","2,942","21,542","0","0","0","0","0","21,542","0","",
"6164","華興","4","41","0","7,942","7,905","25,000","0","0","0","0","0","25,000","0","",
"6165","捷泰","0","0","0","0","0","0","0","0","0","0","0","0","0","OX",
"6166","凌華","3","7","0","5,457","5,453","50,703","0","0","0","0","0","50,703","0","X",
"6168","宏齊","205","182","0","11,127","11,150","51,517","198","0","0","520","322","51,517","1","",
"6172","互億","0","0","0","0","0","0","0","0","0","0","0","0","0","OX",
"6176","瑞儀","180","167","10","7,875","7,878","116,256","0","0","3","3","0","116,256","0","X",
"6177","達麗","157","43","0","6,844","6,958","58,525","0","0","0","0","0","58,525","0","X",
"6183","關貿","3","0","0","752","755","37,500","0","0","0","0","0","37,500","0","",
"6184","大豐電","51","82","0","1,469","1,438","39,557","0","0","0","0","0","39,557","0","X",
"6189","豐藝","0","64","0","385","321","44,761","0","0","0","0","0","44,761","0","X",
"6191","精成科","231","43","5","16,385","16,568","128,886","0","0","0","0","0","128,886","0","X",
"6192","巨路","13","1","0","755","767","26,709","0","0","0","0","0","26,709","0","",
"6196","帆宣","426","1,034","12","7,677","7,057","44,470","28","24","0","302","298","44,470","1","",
"6197","佳必琪","69","13","0","6,235","6,291","32,521","11","0","0","11","0","32,521","0","X",
"6201","亞弘電","0","0","0","94","94","22,300","0","0","0","0","0","22,300","0","",
"6202","盛群","220","99","1","6,292","6,412","56,542","17","7","0","55","45","56,542","4","",
"6205","詮欣","0","0","0","2,225","2,225","17,959","0","0","0","4","4","17,959","0","",
"6206","飛捷","14","2","0","891","903","35,765","0","0","0","1","1","35,765","0","",
"6209","今國光","114","144","0","17,019","16,989","40,756","0","0","0","0","0","40,756","0","X",
"6213","聯茂","238","187","0","4,558","4,609","75,739","236","0","83","324","5","75,739","0","X",
"6214","精誠","82","49","0","2,290","2,323","67,348","4","0","0","4","0","67,348","0","X",
"6215","和椿","150","418","0","6,799","6,531","20,697","26","1","0","125","100","20,697","1","",
"6216","居易","7","2","0","853","858","20,390","1","0","0","1","0","20,390","0","",
"6224","聚鼎","23","51","0","1,730","1,702","20,000","0","0","0","1","1","20,000","1","",
"6225","天瀚","0","0","0","0","0","0","0","0","0","0","0","0","0","OX",
"6226","光鼎","47","39","0","11,251","11,259","23,857","0","18","0","0","18","23,857","1","",
"6230","超眾","14","52","1","3,547","3,508","21,585","1","0","0","6","5","21,585","0","",
"6235","華孚","277","391","0","7,878","7,764","41,375","17","0","0","209","192","41,375","0","",
"6239","力成","39","105","0","3,137","3,071","194,786","0","1","0","9","10","194,786","4","",
"6243","迅杰","0","0","0","5","5","0","0","0","0","0","0","0","0","OX",
"6251","定穎","253","302","1","15,113","15,063","70,264","164","14","1","1,708","1,557","70,264","0","",
"6257","矽格","330","439","3","14,987","14,875","94,005","3","68","11","562","616","94,005","2","",
"6269","台郡","433","275","6","18,815","18,967","79,497","0","0","0","0","0","79,497","0","X",
"6271","同欣電","75","121","0","3,746","3,700","41,339","31","0","0","32","1","41,339","0","X",
"6277","宏正","20","46","0","1,359","1,333","29,867","0","0","0","0","0","29,867","0","X",
"6278","台表科","162","104","0","5,105","5,163","73,849","0","0","0","29","29","73,849","0","",
"6281","全國電","4","0","0","13","17","24,793","0","0","0","0","0","24,793","1","",
"6282","康舒","52","76","1","14,549","14,524","129,155","2","0","0","53","51","129,155","0","",
"6283","淳安","73","35","0","12,947","12,985","20,355","3","2","1","512","510","20,355","0","",
"6285","啟��","68","132","0","6,468","6,404","91,694","217","0","160","377","0","91,694","0","X",
"6289","華上","0","0","0","0","0","0","0","0","0","0","0","0","0","OX",
"6405","悅城","1","0","0","2,720","2,721","16,450","0","0","0","0","0","16,450","0","X",
"6409","旭隼","1","4","0","28","25","19,672","0","0","0","0","0","19,672","0","",
"6412","群電","70","58","1","1,940","1,951","95,568","0","1","0","4","5","95,568","0","",
"6414","樺漢","183","132","1","2,555","2,605","19,139","67","14","8","388","327","19,139","2","",
"6415","矽力-KY","8","4","0","130","134","21,984","0","0","0","0","0","21,984","0","",
"6422","君耀-KY","93","21","0","2,630","2,702","10,438","3","57","0","26","80","10,438","1","",
"6431","光麗-KY","15","107","0","1,559","1,467","11,410","0","6","0","30","36","11,410","0","",
"6442","光聖","34","6","1","3,858","3,885","16,500","0","0","0","1","1","16,500","0","",
"6443","元晶","0","71","0","4,408","4,337","0","0","0","0","0","0","0","0","OX",
"6449","鈺邦","595","356","1","7,812","8,050","19,881","23","5","2","835","815","19,881","9","",
"6451","訊芯-KY","139","496","0","6,167","5,810","26,361","92","14","219","1,049","752","26,361","1","",
"6452","康友-KY","36","100","1","12,947","12,882","19,500","0","0","0","0","0","19,500","0","X",
"6456","GIS-KY","631","452","2","31,397","31,574","84,859","19","79","0","159","219","84,859","8","",
"6464","台數科","0","0","0","7","7","31,432","0","0","0","0","0","31,432","0","",
"6477","安集","108","56","0","4,524","4,576","23,614","0","0","0","0","0","23,614","4","",
"6504","南六","1","1","0","100","100","18,150","0","0","0","0","0","18,150","0","",
"6505","台塑化","14","16","0","533","531","2,381,489","0","0","0","0","0","2,381,489","0","X",
"6525","捷敏-KY","268","223","1","4,237","4,281","26,662","11","0","1","56","44","26,662","2","",
"6531","愛普","190","172","4","4,407","4,421","17,785","0","0","0","0","0","17,785","0","X",
"6533","晶心科","249","283","1","2,909","2,874","10,154","56","7","3","331","279","10,154","81","",
"6552","易華電","85","10","0","2,811","2,886","25,000","6","6","0","151","151","25,000","1","",
"6579","研揚","1","3","0","52","50","26,700","0","0","0","0","0","26,700","0","",
"6582","申豐","2","0","0","278","280","26,066","0","0","0","0","0","26,066","0","",
"6605","帝寶","4","5","0","874","873","41,454","0","0","0","0","0","41,454","0","",
"8011","台通","77","119","0","8,428","8,386","29,655","0","0","0","0","0","29,655","0","X",
"8016","矽創","32","13","0","3,689","3,708","30,129","0","0","0","45","45","30,129","0","",
"8021","尖點","21","113","0","6,252","6,160","39,869","0","0","0","0","0","39,869","0","X",
"8033","雷虎","0","0","0","0","0","0","0","0","0","0","0","0","0","OX",
"8039","台虹","304","501","1","11,360","11,162","52,249","83","51","0","184","152","52,249","4","",
"8046","南電","258","385","0","7,822","7,695","161,541","0","0","1","1","0","161,541","0","X",
"8070","長華","10","27","2","1,471","1,452","15,969","1","1","0","4","4","15,969","0","",
"8072","陞泰","3","0","0","812","815","20,000","0","0","0","0","0","20,000","0","X",
"8081","致新","7","9","1","1,963","1,960","21,543","0","0","0","0","0","21,543","0","X",
"8101","華冠","0","0","0","0","0","0","0","0","0","0","0","0","0","OX",
"8103","瀚荃","19","19","3","1,539","1,536","20,349","0","0","0","0","0","20,349","0","X",
"8105","凌巨","167","367","0","26,211","26,011","72,140","604","240","0","4,923","4,559","72,140","5","",
"8110","華東","1,239","860","0","21,719","22,098","131,595","134","10","0","1,116","992","131,595","1","",
"8112","至上","419","531","13","22,445","22,320","92,646","190","0","168","364","6","92,646","0","X",
"8114","振樺電","19","12","0","1,078","1,085","18,730","2","0","0","2","0","18,730","0","X",
"8131","福懋科","60","65","0","1,629","1,624","110,555","0","0","0","10","10","110,555","0","",
"8150","南茂","275","290","0","35,963","35,948","221,536","52","3","0","133","84","221,536","0","",
"8163","達方","179","112","0","4,842","4,909","70,000","28","0","0","64","36","70,000","0","",
"8201","無敵","1,664","1,327","0","3,970","4,307","15,591","82","112","0","295","325","15,591","43","",
"8210","勤誠","17","57","200","3,828","3,588","29,931","0","0","0","9","9","29,931","0","",
"8213","志超","46","39","0","3,856","3,863","67,810","0","0","0","31","31","67,810","0","",
"8215","明基材","90","148","0","8,517","8,459","80,168","7","0","0","48","41","80,168","0","",
"8222","寶一","84","72","1","2,056","2,067","17,115","0","1","0","2","3","17,115","0","",
"8249","菱光","146","104","0","2,312","2,354","31,763","16","0","0","30","14","31,763","1","",
"8261","富鼎","13","74","11","4,870","4,798","20,335","2","0","0","16","14","20,335","0","",
"8271","宇瞻","65","103","0","2,706","2,668","22,711","0","0","0","11","11","22,711","0","",
